Model,Type,Total,Overall_Pass,Overall_Pass_Rate,Global_Field_Pass,Global_Field_Pass_Rate,Alerted_Transactions_Pass,Alerted_Transactions_Pass_Rate
base32B_full60,ADCC,4,1,25.00%,2,50.00%,2,50.00%
base32B_full60,HSBC Referral,18,8,44.44%,16,88.89%,10,55.56%
base32B_full60,Police Letter,12,4,33.33%,4,33.33%,12,100.00%
base32B_full60,Search Warrant,6,0,0.00%,2,33.33%,4,66.67%
base32B_full60,UAR,16,6,37.50%,11,68.75%,10,62.50%
base32B_full60,ODFT,4,2,50.00%,3,75.00%,3,75.00%
cycle3_32Bv2_full60,ADCC,4,4,100.00%,4,100.00%,4,100.00%
cycle3_32Bv2_full60,HSBC Referral,18,17,94.44%,18,100.00%,17,94.44%
cycle3_32Bv2_full60,Police Letter,12,12,100.00%,12,100.00%,12,100.00%
cycle3_32Bv2_full60,Search Warrant,6,6,100.00%,6,100.00%,6,100.00%
cycle3_32Bv2_full60,UAR,16,10,62.50%,12,75.00%,13,81.25%
cycle3_32Bv2_full60,ODFT,4,4,100.00%,4,100.00%,4,100.00%
cycle2_final32B_full60,ADCC,4,2,50.00%,4,100.00%,2,50.00%
cycle2_final32B_full60,HSBC Referral,18,9,50.00%,16,88.89%,11,61.11%
cycle2_final32B_full60,Police Letter,12,11,91.67%,12,100.00%,11,91.67%
cycle2_final32B_full60,Search Warrant,6,2,33.33%,2,33.33%,6,100.00%
cycle2_final32B_full60,UAR,16,6,37.50%,12,75.00%,10,62.50%
cycle2_final32B_full60,ODFT,4,3,75.00%,4,100.00%,3,75.00%
