Transaction Date (value),Originating Currency,Originating Amount,Debit Credit Indicator,Beneficiary Bank Raw,Originator Bank Raw,Originator Account Number,Beneficiary Account Number,Originator Name,Beneficiary Name,Subject Type,Transaction Type Source,Transaction Code Description,Sending Bank Account Number,Sending Bank Address,Converted Amount,Fraud Payment,Transaction ID
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,1,eef1a152-90b6-4b2c-bbf4-94d20d0e9047
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,2,d470b32b-bc91-4d54-a3e9-d0236a5c13ee
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,3,ef59533d-7110-4569-8bf8-e3d0d5452c79
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,4,0c4e40e2-f9ff-49c5-aa56-d230c0954b5c
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,5,62b6f82b-3818-409f-b053-9e545873adef
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,6,d41de91e-323f-4f37-b331-837cb8e00b31
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,7,98fdd8e1-213b-4bfc-a38b-8beb1db13372
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,8,cf59eeb7-91a6-4600-a358-d34111d6e3ed
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,9,ffaf409f-6dca-47bf-ba2b-9a14c94f28fe
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,10,282d57e2-099d-4881-b7a0-d7099723735a
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,11,4ffa8e15-682d-4a31-b37c-1a050177d0fc
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,12,b64273d9-4d85-4a71-80dc-0d302d178b6d
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,13,4fdadea5-881e-4516-9c7a-2834c12f484d
2025-01-02,HKD,100000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,100000,14,332c7def-bf7a-4066-9c45-025037b5b4c7
2025-01-02,HKD,70000,C,Hang Seng Bank Ltd.,STANDARD CHARTERED BANK (HONG KONG) LIMITED,333-333333-101,111-111111-101,CHAN TAI MAN,CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,STANDARD CHARTERED BANK (HONG KONG) LIMITED,70000,15,d7485ed2-ac93-43cb-aeac-2b036d08a30c
