Transaction Date (value),Originating Currency,Originating Amount,Debit Credit Indicator,Beneficiary Bank Raw,Originator Bank Raw,Originator Account Number,Beneficiary Account Number,Originator Name,Beneficiary Name,Subject Type,Transaction Type Source,Transaction Code Description,Sending Bank Account Number,Sending Bank Address,Converted Amount,Fraud Payment
2024-11-12,HKD,25500,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,25500,1
2024-11-12,HKD,50000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,50000,2
2024-11-12,HKD,56000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,56000,3
2024-11-12,HKD,93000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,93000,4
2024-11-12,HKD,90000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,90000,5
2024-11-12,HKD,200000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,200000,6
2024-11-12,HKD,100000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,100000,7
2024-11-12,HKD,77000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,77000,8
2024-11-12,HKD,50000,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,50000,9
2024-11-11,HKD,19990,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,19990,10
2024-11-12,HKD,16500,C,Hang Seng Bank Ltd.,The Hongkong and Shanghai Banking Corporation Limited,333-333333-101,111-111111-101,CHAN TAI MAN,MR        CHAN TAI MAN,Beneficiary,CWTF,Default transaction,,The Hongkong and Shanghai Banking Corporation Limited    HK,16500,11
