Type,total,all_fields_correct,mismatch_count,accuracy_rate,Model
ADCC,4,2,2,50.00%,base32B_full60
HSBC Referral,18,16,2,88.89%,base32B_full60
Police Letter,12,4,8,33.33%,base32B_full60
Search Warrant,6,2,4,33.33%,base32B_full60
UAR,16,11,5,68.75%,base32B_full60
ODFT,4,3,1,75.00%,base32B_full60
ADCC,4,4,0,100.00%,cycle3_32Bv2_full60
HSBC Referral,18,18,0,100.00%,cycle3_32Bv2_full60
Police Letter,12,12,0,100.00%,cycle3_32Bv2_full60
Search Warrant,6,6,0,100.00%,cycle3_32Bv2_full60
UAR,16,12,4,75.00%,cycle3_32Bv2_full60
ODFT,4,4,0,100.00%,cycle3_32Bv2_full60
ADCC,4,4,0,100.00%,cycle2_final32B_full60
HSBC Referral,18,16,2,88.89%,cycle2_final32B_full60
Police Letter,12,12,0,100.00%,cycle2_final32B_full60
Search Warrant,6,2,4,33.33%,cycle2_final32B_full60
UAR,16,12,4,75.00%,cycle2_final32B_full60
ODFT,4,4,0,100.00%,cycle2_final32B_full60
