Field,total,mismatch_count,accuracy_rate,Model
police_team,60,8,86.67%,base32b_full60
fraud_type,60,18,70.00%,base32b_full60
writ_no,60,0,100.00%,base32b_full60
contact_person,60,0,100.00%,base32b_full60
police_team,60,11,81.67%,base8b_full60
fraud_type,60,27,55.00%,base8b_full60
writ_no,60,2,96.67%,base8b_full60
contact_person,60,2,96.67%,base8b_full60
police_team,60,10,83.33%,cycle3_llama8b_full60
fraud_type,60,26,56.67%,cycle3_llama8b_full60
writ_no,60,2,96.67%,cycle3_llama8b_full60
contact_person,60,2,96.67%,cycle3_llama8b_full60
police_team,60,0,100.00%,cycle3_qwen32b_full60
fraud_type,60,4,93.33%,cycle3_qwen32b_full60
writ_no,60,0,100.00%,cycle3_qwen32b_full60
contact_person,60,0,100.00%,cycle3_qwen32b_full60
police_team,60,2,96.67%,cycle2_llama8b_full60
fraud_type,60,11,81.67%,cycle2_llama8b_full60
writ_no,60,0,100.00%,cycle2_llama8b_full60
contact_person,60,0,100.00%,cycle2_llama8b_full60
police_team,60,4,93.33%,cycle2_qwen32b_full60
fraud_type,60,6,90.00%,cycle2_qwen32b_full60
writ_no,60,0,100.00%,cycle2_qwen32b_full60
contact_person,60,0,100.00%,cycle2_qwen32b_full60
police_team,60,0,100.00%,cycle3_4355_32b_full60
fraud_type,60,0,100.00%,cycle3_4355_32b_full60
writ_no,60,0,100.00%,cycle3_4355_32b_full60
contact_person,60,0,100.00%,cycle3_4355_32b_full60
