Type,total,all_fields_correct,mismatch_count,accuracy_rate,Model
ADCC,20,9,11,45.00%,cycle2_final32B_full60
HSBC Referral,43,19,24,44.19%,cycle2_final32B_full60
Police Letter,14,9,5,64.29%,cycle2_final32B_full60
Search Warrant,6,6,0,100.00%,cycle2_final32B_full60
UAR,18,6,12,33.33%,cycle2_final32B_full60
ODFT,5,1,4,20.00%,cycle2_final32B_full60
ADCC,20,4,16,20.00%,cycle2_final14B_full60
HSBC Referral,44,15,29,34.09%,cycle2_final14B_full60
Police Letter,14,6,8,42.86%,cycle2_final14B_full60
Search Warrant,6,6,0,100.00%,cycle2_final14B_full60
UAR,18,4,14,22.22%,cycle2_final14B_full60
ODFT,6,0,6,0.00%,cycle2_final14B_full60
ADCC,20,0,20,0.00%,cycle2_final7B_full60
HSBC Referral,45,5,40,11.11%,cycle2_final7B_full60
Police Letter,15,3,12,20.00%,cycle2_final7B_full60
Search Warrant,22,4,18,18.18%,cycle2_final7B_full60
UAR,19,3,16,15.79%,cycle2_final7B_full60
ODFT,5,1,4,20.00%,cycle2_final7B_full60
ADCC,20,3,17,15.00%,base32B_full60
HSBC Referral,43,16,27,37.21%,base32B_full60
Police Letter,14,8,6,57.14%,base32B_full60
Search Warrant,7,4,3,57.14%,base32B_full60
UAR,19,8,11,42.11%,base32B_full60
ODFT,8,1,7,12.50%,base32B_full60
ADCC,20,0,20,0.00%,base14B_full60
HSBC Referral,43,18,25,41.86%,base14B_full60
Police Letter,14,5,9,35.71%,base14B_full60
Search Warrant,6,6,0,100.00%,base14B_full60
UAR,18,3,15,16.67%,base14B_full60
ODFT,5,0,5,0.00%,base14B_full60
ADCC,20,0,20,0.00%,base8B_full60
HSBC Referral,50,1,49,2.00%,base8B_full60
Police Letter,17,1,16,5.88%,base8B_full60
Search Warrant,6,4,2,66.67%,base8B_full60
UAR,20,0,20,0.00%,base8B_full60
ODFT,7,0,7,0.00%,base8B_full60
ADCC,20,0,20,0.00%,base7B_full60
HSBC Referral,45,6,39,13.33%,base7B_full60
Police Letter,14,2,12,14.29%,base7B_full60
Search Warrant,12,3,9,25.00%,base7B_full60
UAR,18,3,15,16.67%,base7B_full60
ODFT,5,1,4,20.00%,base7B_full60
ADCC,20,1,19,5.00%,cycle3_8Bv1_full60
HSBC Referral,42,8,34,19.05%,cycle3_8Bv1_full60
Police Letter,14,7,7,50.00%,cycle3_8Bv1_full60
Search Warrant,6,3,3,50.00%,cycle3_8Bv1_full60
UAR,18,6,12,33.33%,cycle3_8Bv1_full60
ODFT,5,0,5,0.00%,cycle3_8Bv1_full60
ADCC,20,5,15,25.00%,cycle3_32Bv1_full60
HSBC Referral,40,20,20,50.00%,cycle3_32Bv1_full60
Police Letter,14,8,6,57.14%,cycle3_32Bv1_full60
Search Warrant,6,6,0,100.00%,cycle3_32Bv1_full60
UAR,18,10,8,55.56%,cycle3_32Bv1_full60
ODFT,6,1,5,16.67%,cycle3_32Bv1_full60
