Type,Field,total,mismatch_count,accuracy_rate,Model
ADCC,fraud_type,4,1,75.00%,cycle2_final32B_full60
ADCC,police_reference,4,2,50.00%,cycle2_final32B_full60
ADCC,police_team,4,1,75.00%,cycle2_final32B_full60
HSBC Referral,fraud_type,18,2,88.89%,cycle2_final32B_full60
ODFT,fraud_type,4,4,0.00%,cycle2_final32B_full60
Police Letter,fraud_type,12,0,100.00%,cycle2_final32B_full60
Police Letter,police_reference,12,4,66.67%,cycle2_final32B_full60
Police Letter,police_team,12,0,100.00%,cycle2_final32B_full60
Search Warrant,contact_person,6,2,66.67%,cycle2_final32B_full60
Search Warrant,fraud_type,6,6,0.00%,cycle2_final32B_full60
Search Warrant,police_reference,6,1,83.33%,cycle2_final32B_full60
Search Warrant,police_team,6,4,33.33%,cycle2_final32B_full60
Search Warrant,writ_no,6,2,66.67%,cycle2_final32B_full60
UAR,fraud_type,16,14,12.50%,cycle2_final32B_full60
ADCC,fraud_type,4,0,100.00%,cycle2_final14B_full60
ADCC,police_reference,4,2,50.00%,cycle2_final14B_full60
ADCC,police_team,4,0,100.00%,cycle2_final14B_full60
HSBC Referral,amount,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,can_be_located,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,channel,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,currency,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,date,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,fraud_type,18,4,77.78%,cycle2_final14B_full60
HSBC Referral,from.account_number,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,from.bank,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,from.name,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,to.account_number,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,to.bank,1,1,0.00%,cycle2_final14B_full60
HSBC Referral,to.name,1,1,0.00%,cycle2_final14B_full60
ODFT,amount,1,1,0.00%,cycle2_final14B_full60
ODFT,channel,1,1,0.00%,cycle2_final14B_full60
ODFT,currency,1,1,0.00%,cycle2_final14B_full60
ODFT,date,1,1,0.00%,cycle2_final14B_full60
ODFT,fraud_type,4,2,50.00%,cycle2_final14B_full60
ODFT,from.account_number,1,1,0.00%,cycle2_final14B_full60
ODFT,from.name,1,1,0.00%,cycle2_final14B_full60
ODFT,to.account_number,1,1,0.00%,cycle2_final14B_full60
ODFT,to.name,1,1,0.00%,cycle2_final14B_full60
Police Letter,fraud_type,12,0,100.00%,cycle2_final14B_full60
Police Letter,police_reference,12,4,66.67%,cycle2_final14B_full60
Police Letter,police_team,12,0,100.00%,cycle2_final14B_full60
Search Warrant,contact_person,6,2,66.67%,cycle2_final14B_full60
Search Warrant,fraud_type,6,6,0.00%,cycle2_final14B_full60
Search Warrant,police_reference,6,2,66.67%,cycle2_final14B_full60
Search Warrant,police_team,6,1,83.33%,cycle2_final14B_full60
Search Warrant,writ_no,6,2,66.67%,cycle2_final14B_full60
UAR,fraud_type,16,14,12.50%,cycle2_final14B_full60
ADCC,amount,2,2,0.00%,cycle2_final7B_full60
ADCC,can_be_located,2,2,0.00%,cycle2_final7B_full60
ADCC,channel,1,1,0.00%,cycle2_final7B_full60
ADCC,currency,2,2,0.00%,cycle2_final7B_full60
ADCC,date,2,2,0.00%,cycle2_final7B_full60
ADCC,fraud_type,4,3,25.00%,cycle2_final7B_full60
ADCC,from.account_number,2,2,0.00%,cycle2_final7B_full60
ADCC,from.bank,1,1,0.00%,cycle2_final7B_full60
ADCC,from.name,2,2,0.00%,cycle2_final7B_full60
ADCC,police_reference,4,4,0.00%,cycle2_final7B_full60
ADCC,police_team,4,3,25.00%,cycle2_final7B_full60
ADCC,to.account_number,2,2,0.00%,cycle2_final7B_full60
ADCC,to.bank,1,1,0.00%,cycle2_final7B_full60
ADCC,to.name,2,2,0.00%,cycle2_final7B_full60
HSBC Referral,amount,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,can_be_located,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,channel,5,5,0.00%,cycle2_final7B_full60
HSBC Referral,currency,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,date,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,fraud_type,18,9,50.00%,cycle2_final7B_full60
HSBC Referral,from.account_number,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,from.bank,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,from.name,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,to.account_number,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,to.bank,7,7,0.00%,cycle2_final7B_full60
HSBC Referral,to.name,7,7,0.00%,cycle2_final7B_full60
ODFT,fraud_type,4,0,100.00%,cycle2_final7B_full60
Police Letter,amount,3,3,0.00%,cycle2_final7B_full60
Police Letter,can_be_located,3,3,0.00%,cycle2_final7B_full60
Police Letter,channel,3,3,0.00%,cycle2_final7B_full60
Police Letter,currency,3,3,0.00%,cycle2_final7B_full60
Police Letter,date,3,3,0.00%,cycle2_final7B_full60
Police Letter,fraud_type,12,3,75.00%,cycle2_final7B_full60
Police Letter,from.account_number,1,1,0.00%,cycle2_final7B_full60
Police Letter,from.bank,1,1,0.00%,cycle2_final7B_full60
