Type,Field,total,mismatch_count,accuracy_rate,Model
ADCC,amount,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,can_be_located,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,cancel_amount_requested,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,channel,4,2,50.00%,Qwen32B_rematch_exam18
ADCC,currency,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,date,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,from.account_number,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,from.bank,4,1,75.00%,Qwen32B_rematch_exam18
ADCC,from.name,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,original_amount,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,rematch_note,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,to.account_number,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,to.bank,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,to.name,4,0,100.00%,Qwen32B_rematch_exam18
ADCC,transaction_references.0,4,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,amount,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,can_be_located,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,cancel_amount_requested,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,channel,5,4,20.00%,Qwen32B_rematch_exam18
HSBC Referral,currency,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,date,5,1,80.00%,Qwen32B_rematch_exam18
HSBC Referral,from.account_number,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,from.bank,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,from.name,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,original_amount,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,rematch_note,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,to.account_number,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,to.bank,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,to.name,5,0,100.00%,Qwen32B_rematch_exam18
HSBC Referral,transaction_references.0,5,0,100.00%,Qwen32B_rematch_exam18
ODFT,amount,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,can_be_located,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,cancel_amount_requested,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,channel,2,1,50.00%,Qwen32B_rematch_exam18
ODFT,currency,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,date,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,from.account_number,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,from.bank,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,from.name,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,original_amount,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,rematch_note,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,to.account_number,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,to.bank,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,to.name,2,0,100.00%,Qwen32B_rematch_exam18
ODFT,transaction_references.0,2,0,100.00%,Qwen32B_rematch_exam18
Police Letter,amount,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,can_be_located,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,cancel_amount_requested,6,0,100.00%,Qwen32B_rematch_exam18
Police Letter,channel,6,2,66.67%,Qwen32B_rematch_exam18
Police Letter,currency,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,date,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,from.account_number,6,0,100.00%,Qwen32B_rematch_exam18
Police Letter,from.bank,6,0,100.00%,Qwen32B_rematch_exam18
Police Letter,from.name,6,0,100.00%,Qwen32B_rematch_exam18
Police Letter,original_amount,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,rematch_note,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,to.account_number,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,to.bank,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,to.name,6,1,83.33%,Qwen32B_rematch_exam18
Police Letter,transaction_references.0,6,1,83.33%,Qwen32B_rematch_exam18
Search Warrant,amount,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,can_be_located,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,cancel_amount_requested,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,channel,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,currency,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,date,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,from.account_number,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,from.bank,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,from.name,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,original_amount,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,rematch_note,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,to.account_number,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,to.bank,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,to.name,2,0,100.00%,Qwen32B_rematch_exam18
Search Warrant,transaction_references.0,2,0,100.00%,Qwen32B_rematch_exam18
UAR,amount,3,0,100.00%,Qwen32B_rematch_exam18
UAR,can_be_located,3,0,100.00%,Qwen32B_rematch_exam18
UAR,cancel_amount_requested,3,0,100.00%,Qwen32B_rematch_exam18
UAR,channel,3,1,66.67%,Qwen32B_rematch_exam18
UAR,currency,3,0,100.00%,Qwen32B_rematch_exam18
UAR,date,3,0,100.00%,Qwen32B_rematch_exam18
UAR,from.account_number,3,0,100.00%,Qwen32B_rematch_exam18
UAR,from.bank,3,0,100.00%,Qwen32B_rematch_exam18
UAR,from.name,3,0,100.00%,Qwen32B_rematch_exam18
UAR,original_amount,3,0,100.00%,Qwen32B_rematch_exam18
UAR,rematch_note,3,0,100.00%,Qwen32B_rematch_exam18
UAR,to.account_number,3,0,100.00%,Qwen32B_rematch_exam18
UAR,to.bank,3,0,100.00%,Qwen32B_rematch_exam18
UAR,to.name,3,0,100.00%,Qwen32B_rematch_exam18
UAR,transaction_references.0,3,0,100.00%,Qwen32B_rematch_exam18
ADCC,amount,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,can_be_located,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,cancel_amount_requested,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,channel,4,2,50.00%,Qwen14B_4355_v2_exam18
ADCC,currency,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,date,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,from.account_number,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,from.bank,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,from.name,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,to.account_number,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,to.bank,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,to.name,4,0,100.00%,Qwen14B_4355_v2_exam18
ADCC,transaction_references.0,4,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,amount,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,can_be_located,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,cancel_amount_requested,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,channel,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,currency,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,date,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,from.account_number,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,from.bank,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,from.name,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,to.account_number,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,to.bank,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,to.name,5,0,100.00%,Qwen14B_4355_v2_exam18
HSBC Referral,transaction_references.0,5,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,amount,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,can_be_located,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,cancel_amount_requested,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,channel,2,1,50.00%,Qwen14B_4355_v2_exam18
ODFT,currency,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,date,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,from.account_number,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,from.bank,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,from.name,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,to.account_number,2,1,50.00%,Qwen14B_4355_v2_exam18
ODFT,to.bank,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,to.name,2,0,100.00%,Qwen14B_4355_v2_exam18
ODFT,transaction_references.0,2,0,100.00%,Qwen14B_4355_v2_exam18
Police Letter,amount,6,3,50.00%,Qwen14B_4355_v2_exam18
