Type,Field,total,mismatch_count,accuracy_rate,Model
ADCC,amount,20,18,10.00%,cycle2_final8B_full60
ADCC,can_be_located,20,18,10.00%,cycle2_final8B_full60
ADCC,channel,10,9,10.00%,cycle2_final8B_full60
ADCC,currency,20,18,10.00%,cycle2_final8B_full60
ADCC,date,20,19,5.00%,cycle2_final8B_full60
ADCC,from.account_number,18,16,11.11%,cycle2_final8B_full60
ADCC,from.bank,18,16,11.11%,cycle2_final8B_full60
ADCC,from.name,20,19,5.00%,cycle2_final8B_full60
ADCC,to.account_number,20,18,10.00%,cycle2_final8B_full60
ADCC,to.bank,20,19,5.00%,cycle2_final8B_full60
ADCC,to.name,20,18,10.00%,cycle2_final8B_full60
ADCC,transaction_references.0,20,18,10.00%,cycle2_final8B_full60
HSBC Referral,amount,48,38,20.83%,cycle2_final8B_full60
HSBC Referral,can_be_located,48,37,22.92%,cycle2_final8B_full60
HSBC Referral,cancel_amount_requested,7,0,100.00%,cycle2_final8B_full60
HSBC Referral,channel,45,35,22.22%,cycle2_final8B_full60
HSBC Referral,currency,48,37,22.92%,cycle2_final8B_full60
HSBC Referral,date,48,38,20.83%,cycle2_final8B_full60
HSBC Referral,from.account_number,48,38,20.83%,cycle2_final8B_full60
HSBC Referral,from.bank,48,38,20.83%,cycle2_final8B_full60
HSBC Referral,from.name,48,40,16.67%,cycle2_final8B_full60
HSBC Referral,to.account_number,48,38,20.83%,cycle2_final8B_full60
HSBC Referral,to.bank,48,37,22.92%,cycle2_final8B_full60
HSBC Referral,to.name,48,41,14.58%,cycle2_final8B_full60
HSBC Referral,transaction_references.0,48,37,22.92%,cycle2_final8B_full60
ODFT,amount,5,2,60.00%,cycle2_final8B_full60
ODFT,can_be_located,5,1,80.00%,cycle2_final8B_full60
ODFT,channel,5,3,40.00%,cycle2_final8B_full60
ODFT,currency,5,1,80.00%,cycle2_final8B_full60
ODFT,date,5,4,20.00%,cycle2_final8B_full60
ODFT,from.account_number,5,2,60.00%,cycle2_final8B_full60
ODFT,from.bank,5,3,40.00%,cycle2_final8B_full60
ODFT,from.name,5,2,60.00%,cycle2_final8B_full60
ODFT,to.account_number,5,3,40.00%,cycle2_final8B_full60
ODFT,to.bank,5,3,40.00%,cycle2_final8B_full60
ODFT,to.name,5,2,60.00%,cycle2_final8B_full60
ODFT,transaction_references.0,5,1,80.00%,cycle2_final8B_full60
Police Letter,amount,15,4,73.33%,cycle2_final8B_full60
Police Letter,can_be_located,15,7,53.33%,cycle2_final8B_full60
Police Letter,cancel_amount_requested,4,0,100.00%,cycle2_final8B_full60
Police Letter,channel,15,4,73.33%,cycle2_final8B_full60
Police Letter,currency,15,4,73.33%,cycle2_final8B_full60
Police Letter,date,15,6,60.00%,cycle2_final8B_full60
Police Letter,from.account_number,7,1,85.71%,cycle2_final8B_full60
Police Letter,from.bank,6,0,100.00%,cycle2_final8B_full60
Police Letter,from.name,6,0,100.00%,cycle2_final8B_full60
Police Letter,to.account_number,15,5,66.67%,cycle2_final8B_full60
Police Letter,to.bank,14,10,28.57%,cycle2_final8B_full60
Police Letter,to.name,15,6,60.00%,cycle2_final8B_full60
Police Letter,transaction_references.0,15,4,73.33%,cycle2_final8B_full60
Search Warrant,amount,4,1,75.00%,cycle2_final8B_full60
Search Warrant,can_be_located,7,4,42.86%,cycle2_final8B_full60
Search Warrant,cancel_amount_requested,3,0,100.00%,cycle2_final8B_full60
Search Warrant,channel,4,1,75.00%,cycle2_final8B_full60
Search Warrant,currency,4,1,75.00%,cycle2_final8B_full60
Search Warrant,date,5,2,60.00%,cycle2_final8B_full60
Search Warrant,from.account_number,7,4,42.86%,cycle2_final8B_full60
Search Warrant,from.bank,7,4,42.86%,cycle2_final8B_full60
Search Warrant,from.name,4,1,75.00%,cycle2_final8B_full60
Search Warrant,to.account_number,7,4,42.86%,cycle2_final8B_full60
Search Warrant,to.bank,7,4,42.86%,cycle2_final8B_full60
Search Warrant,to.name,4,1,75.00%,cycle2_final8B_full60
Search Warrant,transaction_references.0,4,1,75.00%,cycle2_final8B_full60
UAR,amount,23,12,47.83%,cycle2_final8B_full60
UAR,can_be_located,23,13,43.48%,cycle2_final8B_full60
UAR,cancel_amount_requested,12,4,66.67%,cycle2_final8B_full60
UAR,channel,22,11,50.00%,cycle2_final8B_full60
UAR,currency,23,12,47.83%,cycle2_final8B_full60
UAR,date,21,12,42.86%,cycle2_final8B_full60
