Type,Field,total,mismatch_count,accuracy_rate,Model
ADCC,amount,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,can_be_located,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,cancel_amount_requested,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,channel,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,currency,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,date,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,from.account_number,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,from.bank,20,12,40.00%,cycle3_qwen32b_4380_full60
ADCC,from.name,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,to.account_number,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,to.bank,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,to.name,20,0,100.00%,cycle3_qwen32b_4380_full60
ADCC,transaction_references.0,20,0,100.00%,cycle3_qwen32b_4380_full60
HSBC Referral,amount,38,3,92.11%,cycle3_qwen32b_4380_full60
HSBC Referral,can_be_located,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,cancel_amount_requested,38,0,100.00%,cycle3_qwen32b_4380_full60
HSBC Referral,channel,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,currency,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,date,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,from.account_number,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,from.bank,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,from.name,38,19,50.00%,cycle3_qwen32b_4380_full60
HSBC Referral,to.account_number,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,to.bank,38,2,94.74%,cycle3_qwen32b_4380_full60
HSBC Referral,to.name,38,6,84.21%,cycle3_qwen32b_4380_full60
HSBC Referral,transaction_references.0,38,2,94.74%,cycle3_qwen32b_4380_full60
ODFT,amount,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,can_be_located,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,cancel_amount_requested,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,channel,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,currency,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,date,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,from.account_number,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,from.bank,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,from.name,6,1,83.33%,cycle3_qwen32b_4380_full60
ODFT,to.account_number,6,2,66.67%,cycle3_qwen32b_4380_full60
ODFT,to.bank,6,0,100.00%,cycle3_qwen32b_4380_full60
ODFT,to.name,6,3,50.00%,cycle3_qwen32b_4380_full60
ODFT,transaction_references.0,6,0,100.00%,cycle3_qwen32b_4380_full60
Police Letter,amount,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,can_be_located,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,cancel_amount_requested,14,0,100.00%,cycle3_qwen32b_4380_full60
Police Letter,channel,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,currency,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,date,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,from.account_number,14,0,100.00%,cycle3_qwen32b_4380_full60
Police Letter,from.bank,14,2,85.71%,cycle3_qwen32b_4380_full60
Police Letter,from.name,14,0,100.00%,cycle3_qwen32b_4380_full60
Police Letter,to.account_number,14,1,92.86%,cycle3_qwen32b_4380_full60
Police Letter,to.bank,14,2,85.71%,cycle3_qwen32b_4380_full60
Police Letter,to.name,14,2,85.71%,cycle3_qwen32b_4380_full60
