Field,total,mismatch_count,accuracy_rate,Model
from.account_number,22,0,100.00%,Qwen32B_rematch_exam18
channel,22,9,59.09%,Qwen32B_rematch_exam18
to.account_number,22,1,95.45%,Qwen32B_rematch_exam18
can_be_located,22,1,95.45%,Qwen32B_rematch_exam18
to.name,22,1,95.45%,Qwen32B_rematch_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_rematch_exam18
transaction_references.0,22,1,95.45%,Qwen32B_rematch_exam18
to.bank,22,1,95.45%,Qwen32B_rematch_exam18
from.name,22,0,100.00%,Qwen32B_rematch_exam18
from.bank,22,1,95.45%,Qwen32B_rematch_exam18
amount,22,1,95.45%,Qwen32B_rematch_exam18
currency,22,1,95.45%,Qwen32B_rematch_exam18
date,22,2,90.91%,Qwen32B_rematch_exam18
original_amount,22,1,95.45%,Qwen32B_rematch_exam18
rematch_note,22,1,95.45%,Qwen32B_rematch_exam18
from.account_number,22,1,95.45%,Qwen32B_4355_v2_exam18
channel,22,10,54.55%,Qwen32B_4355_v2_exam18
to.account_number,22,2,90.91%,Qwen32B_4355_v2_exam18
can_be_located,22,2,90.91%,Qwen32B_4355_v2_exam18
to.name,22,2,90.91%,Qwen32B_4355_v2_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_4355_v2_exam18
transaction_references.0,22,2,90.91%,Qwen32B_4355_v2_exam18
to.bank,22,2,90.91%,Qwen32B_4355_v2_exam18
from.name,22,2,90.91%,Qwen32B_4355_v2_exam18
from.bank,22,1,95.45%,Qwen32B_4355_v2_exam18
amount,22,2,90.91%,Qwen32B_4355_v2_exam18
currency,22,2,90.91%,Qwen32B_4355_v2_exam18
date,22,3,86.36%,Qwen32B_4355_v2_exam18
from.account_number,22,1,95.45%,Qwen32B_4355_v3_exam18
channel,22,10,54.55%,Qwen32B_4355_v3_exam18
to.account_number,22,2,90.91%,Qwen32B_4355_v3_exam18
can_be_located,22,2,90.91%,Qwen32B_4355_v3_exam18
to.name,22,2,90.91%,Qwen32B_4355_v3_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_4355_v3_exam18
transaction_references.0,22,2,90.91%,Qwen32B_4355_v3_exam18
to.bank,22,2,90.91%,Qwen32B_4355_v3_exam18
from.name,22,1,95.45%,Qwen32B_4355_v3_exam18
from.bank,22,2,90.91%,Qwen32B_4355_v3_exam18
amount,22,2,90.91%,Qwen32B_4355_v3_exam18
currency,22,2,90.91%,Qwen32B_4355_v3_exam18
date,22,3,86.36%,Qwen32B_4355_v3_exam18
