Field,total,mismatch_count,accuracy_rate,Model
date,114,81,28.95%,cycle2_final8B_full60
amount,115,75,34.78%,cycle2_final8B_full60
currency,115,73,36.52%,cycle2_final8B_full60
from.name,103,76,26.21%,cycle2_final8B_full60
from.account_number,105,73,30.48%,cycle2_final8B_full60
from.bank,105,77,26.67%,cycle2_final8B_full60
to.name,112,85,24.11%,cycle2_final8B_full60
to.account_number,115,78,32.17%,cycle2_final8B_full60
to.bank,117,90,23.08%,cycle2_final8B_full60
channel,101,63,37.62%,cycle2_final8B_full60
can_be_located,118,80,32.20%,cycle2_final8B_full60
transaction_references.0,114,72,36.84%,cycle2_final8B_full60
cancel_amount_requested,26,4,84.62%,cycle2_final8B_full60
currency,111,30,72.97%,base32B_full60
amount,111,36,67.57%,base32B_full60
from.bank,99,53,46.46%,base32B_full60
to.bank,108,58,46.30%,base32B_full60
channel,102,38,62.75%,base32B_full60
to.name,109,52,52.29%,base32B_full60
to.account_number,109,38,65.14%,base32B_full60
date,108,40,62.96%,base32B_full60
from.name,101,45,55.45%,base32B_full60
transaction_references.0,108,27,75.00%,base32B_full60
from.account_number,99,34,65.66%,base32B_full60
can_be_located,111,30,72.97%,base32B_full60
cancel_amount_requested,45,4,91.11%,base32B_full60
date,116,85,26.72%,base8B_full60
amount,118,90,23.73%,base8B_full60
currency,114,84,26.32%,base8B_full60
from.name,101,86,14.85%,base8B_full60
from.account_number,100,78,22.00%,base8B_full60
from.bank,97,85,12.37%,base8B_full60
to.name,115,98,14.78%,base8B_full60
to.account_number,115,89,22.61%,base8B_full60
to.bank,115,91,20.87%,base8B_full60
channel,104,68,34.62%,base8B_full60
can_be_located,118,87,26.27%,base8B_full60
transaction_references.0,116,76,34.48%,base8B_full60
cancel_amount_requested,17,7,58.82%,base8B_full60
from_bank,9,3,66.67%,base8B_full60
to_name,7,1,85.71%,base8B_full60
to_bank,9,3,66.67%,base8B_full60
from_name,9,3,66.67%,base8B_full60
to_account_number,7,1,85.71%,base8B_full60
from_account_number,9,3,66.67%,base8B_full60
date,106,61,42.45%,base14B_full60
amount,106,54,49.06%,base14B_full60
currency,106,52,50.94%,base14B_full60
from.name,97,57,41.24%,base14B_full60
from.account_number,94,51,45.74%,base14B_full60
from.bank,93,58,37.63%,base14B_full60
to.name,106,64,39.62%,base14B_full60
to.account_number,105,54,48.57%,base14B_full60
to.bank,105,63,40.00%,base14B_full60
channel,95,46,51.58%,base14B_full60
can_be_located,106,52,50.94%,base14B_full60
transaction_references.0,105,51,51.43%,base14B_full60
cancel_amount_requested,40,3,92.50%,base14B_full60
currency,104,8,92.31%,cycle3_32Bv1_full60
amount,104,13,87.50%,cycle3_32Bv1_full60
from.bank,95,32,66.32%,cycle3_32Bv1_full60
to.bank,104,33,68.27%,cycle3_32Bv1_full60
channel,99,17,82.83%,cycle3_32Bv1_full60
to.name,104,29,72.12%,cycle3_32Bv1_full60
to.account_number,104,16,84.62%,cycle3_32Bv1_full60
date,104,17,83.65%,cycle3_32Bv1_full60
from.name,97,28,71.13%,cycle3_32Bv1_full60
transaction_references.0,104,8,92.31%,cycle3_32Bv1_full60
from.account_number,95,15,84.21%,cycle3_32Bv1_full60
can_be_located,104,8,92.31%,cycle3_32Bv1_full60
cancel_amount_requested,50,0,100.00%,cycle3_32Bv1_full60
