Field,total,mismatch_count,accuracy_rate,Model
date,119,38,68.07%,base32b_full60
amount,119,39,67.23%,base32b_full60
currency,119,38,68.07%,base32b_full60
from.name,119,57,52.10%,base32b_full60
from.account_number,119,34,71.43%,base32b_full60
from.bank,119,73,38.66%,base32b_full60
to.name,119,83,30.25%,base32b_full60
to.account_number,119,38,68.07%,base32b_full60
to.bank,119,40,66.39%,base32b_full60
channel,119,29,75.63%,base32b_full60
can_be_located,119,38,68.07%,base32b_full60
transaction_references.0,119,38,68.07%,base32b_full60
cancel_amount_requested,119,2,98.32%,base32b_full60
currency,165,77,53.33%,base8b_full60
transaction_references.0,165,80,51.52%,base8b_full60
to.name,165,117,29.09%,base8b_full60
to.account_number,165,93,43.64%,base8b_full60
from.name,165,111,32.73%,base8b_full60
date,165,97,41.21%,base8b_full60
can_be_located,165,95,42.42%,base8b_full60
from.bank,165,128,22.42%,base8b_full60
from.account_number,165,98,40.61%,base8b_full60
channel,165,100,39.39%,base8b_full60
to.bank,165,111,32.73%,base8b_full60
amount,165,106,35.76%,base8b_full60
cancel_amount_requested,165,7,95.76%,base8b_full60
transaction_references.1,165,1,99.39%,base8b_full60
currency,105,52,50.48%,cycle3_llama8b_full60
transaction_references.0,105,47,55.24%,cycle3_llama8b_full60
to.name,105,64,39.05%,cycle3_llama8b_full60
to.account_number,105,51,51.43%,cycle3_llama8b_full60
from.name,105,59,43.81%,cycle3_llama8b_full60
date,105,50,52.38%,cycle3_llama8b_full60
can_be_located,105,55,47.62%,cycle3_llama8b_full60
from.bank,105,56,46.67%,cycle3_llama8b_full60
from.account_number,105,51,51.43%,cycle3_llama8b_full60
channel,105,52,50.48%,cycle3_llama8b_full60
to.bank,105,55,47.62%,cycle3_llama8b_full60
amount,105,51,51.43%,cycle3_llama8b_full60
cancel_amount_requested,105,6,94.29%,cycle3_llama8b_full60
currency,102,3,97.06%,cycle3_qwen32b_full60
transaction_references.0,102,2,98.04%,cycle3_qwen32b_full60
to.name,102,5,95.10%,cycle3_qwen32b_full60
to.account_number,102,3,97.06%,cycle3_qwen32b_full60
from.name,102,9,91.18%,cycle3_qwen32b_full60
date,102,3,97.06%,cycle3_qwen32b_full60
can_be_located,102,3,97.06%,cycle3_qwen32b_full60
from.bank,102,13,87.25%,cycle3_qwen32b_full60
from.account_number,102,2,98.04%,cycle3_qwen32b_full60
channel,102,6,94.12%,cycle3_qwen32b_full60
to.bank,102,3,97.06%,cycle3_qwen32b_full60
amount,102,3,97.06%,cycle3_qwen32b_full60
cancel_amount_requested,102,1,99.02%,cycle3_qwen32b_full60
currency,112,35,68.75%,cycle2_llama8b_full60
transaction_references.0,112,33,70.54%,cycle2_llama8b_full60
to.name,112,59,47.32%,cycle2_llama8b_full60
to.account_number,112,39,65.18%,cycle2_llama8b_full60
from.name,112,48,57.14%,cycle2_llama8b_full60
date,112,36,67.86%,cycle2_llama8b_full60
can_be_located,112,47,58.04%,cycle2_llama8b_full60
from.bank,112,64,42.86%,cycle2_llama8b_full60
from.account_number,112,37,66.96%,cycle2_llama8b_full60
channel,112,49,56.25%,cycle2_llama8b_full60
to.bank,112,86,23.21%,cycle2_llama8b_full60
amount,112,39,65.18%,cycle2_llama8b_full60
cancel_amount_requested,112,5,95.54%,cycle2_llama8b_full60
currency,103,3,97.09%,cycle2_qwen32b_full60
transaction_references.0,103,3,97.09%,cycle2_qwen32b_full60
to.name,103,52,49.51%,cycle2_qwen32b_full60
to.account_number,103,3,97.09%,cycle2_qwen32b_full60
from.name,103,25,75.73%,cycle2_qwen32b_full60
date,103,5,95.15%,cycle2_qwen32b_full60
can_be_located,103,3,97.09%,cycle2_qwen32b_full60
from.bank,103,53,48.54%,cycle2_qwen32b_full60
from.account_number,103,3,97.09%,cycle2_qwen32b_full60
channel,103,18,82.52%,cycle2_qwen32b_full60
to.bank,103,12,88.35%,cycle2_qwen32b_full60
amount,103,4,96.12%,cycle2_qwen32b_full60
cancel_amount_requested,103,2,98.06%,cycle2_qwen32b_full60
