Field,total,mismatch_count,accuracy_rate,Model
date,119,38,68.07%,base32B_full60
amount,119,39,67.23%,base32B_full60
currency,119,38,68.07%,base32B_full60
from.name,119,57,52.10%,base32B_full60
from.account_number,119,34,71.43%,base32B_full60
from.bank,119,73,38.66%,base32B_full60
to.name,119,83,30.25%,base32B_full60
to.account_number,119,38,68.07%,base32B_full60
to.bank,119,40,66.39%,base32B_full60
channel,119,29,75.63%,base32B_full60
can_be_located,119,38,68.07%,base32B_full60
transaction_references.0,119,38,68.07%,base32B_full60
cancel_amount_requested,119,2,98.32%,base32B_full60
transaction_references.0,102,2,98.04%,cycle3_32Bv2_full60
can_be_located,102,3,97.06%,cycle3_32Bv2_full60
from.name,102,9,91.18%,cycle3_32Bv2_full60
to.bank,102,3,97.06%,cycle3_32Bv2_full60
amount,102,3,97.06%,cycle3_32Bv2_full60
from.account_number,102,2,98.04%,cycle3_32Bv2_full60
to.account_number,102,3,97.06%,cycle3_32Bv2_full60
currency,102,3,97.06%,cycle3_32Bv2_full60
channel,102,6,94.12%,cycle3_32Bv2_full60
from.bank,102,13,87.25%,cycle3_32Bv2_full60
to.name,102,5,95.10%,cycle3_32Bv2_full60
date,102,3,97.06%,cycle3_32Bv2_full60
cancel_amount_requested,102,1,99.02%,cycle3_32Bv2_full60
transaction_references.0,103,3,97.09%,cycle2_final32B_full60
can_be_located,103,3,97.09%,cycle2_final32B_full60
from.name,103,25,75.73%,cycle2_final32B_full60
to.bank,103,12,88.35%,cycle2_final32B_full60
amount,103,4,96.12%,cycle2_final32B_full60
from.account_number,103,3,97.09%,cycle2_final32B_full60
to.account_number,103,3,97.09%,cycle2_final32B_full60
currency,103,3,97.09%,cycle2_final32B_full60
channel,103,18,82.52%,cycle2_final32B_full60
from.bank,103,53,48.54%,cycle2_final32B_full60
to.name,103,52,49.51%,cycle2_final32B_full60
date,103,5,95.15%,cycle2_final32B_full60
cancel_amount_requested,103,2,98.06%,cycle2_final32B_full60
