Field,total,mismatch_count,accuracy_rate,Model
to.name,22,1,95.45%,Qwen32B_rematch_exam18
to.account_number,22,1,95.45%,Qwen32B_rematch_exam18
from.bank,22,1,95.45%,Qwen32B_rematch_exam18
can_be_located,22,1,95.45%,Qwen32B_rematch_exam18
currency,22,1,95.45%,Qwen32B_rematch_exam18
date,22,2,90.91%,Qwen32B_rematch_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_rematch_exam18
amount,22,1,95.45%,Qwen32B_rematch_exam18
from.account_number,22,0,100.00%,Qwen32B_rematch_exam18
channel,22,10,54.55%,Qwen32B_rematch_exam18
from.name,22,0,100.00%,Qwen32B_rematch_exam18
to.bank,22,1,95.45%,Qwen32B_rematch_exam18
transaction_references.0,22,1,95.45%,Qwen32B_rematch_exam18
rematch_note,22,1,95.45%,Qwen32B_rematch_exam18
original_amount,22,1,95.45%,Qwen32B_rematch_exam18
to.name,22,4,81.82%,Qwen14B_4355_v2_exam18
to.account_number,22,5,77.27%,Qwen14B_4355_v2_exam18
from.bank,22,4,81.82%,Qwen14B_4355_v2_exam18
can_be_located,22,4,81.82%,Qwen14B_4355_v2_exam18
currency,22,4,81.82%,Qwen14B_4355_v2_exam18
date,22,4,81.82%,Qwen14B_4355_v2_exam18
cancel_amount_requested,22,0,100.00%,Qwen14B_4355_v2_exam18
amount,22,4,81.82%,Qwen14B_4355_v2_exam18
from.account_number,22,4,81.82%,Qwen14B_4355_v2_exam18
channel,22,8,63.64%,Qwen14B_4355_v2_exam18
from.name,22,4,81.82%,Qwen14B_4355_v2_exam18
to.bank,22,4,81.82%,Qwen14B_4355_v2_exam18
transaction_references.0,22,4,81.82%,Qwen14B_4355_v2_exam18
to.name,22,2,90.91%,Qwen32B_4355_v2_exam18
to.account_number,22,2,90.91%,Qwen32B_4355_v2_exam18
from.bank,22,1,95.45%,Qwen32B_4355_v2_exam18
can_be_located,22,2,90.91%,Qwen32B_4355_v2_exam18
currency,22,2,90.91%,Qwen32B_4355_v2_exam18
date,22,3,86.36%,Qwen32B_4355_v2_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_4355_v2_exam18
amount,22,2,90.91%,Qwen32B_4355_v2_exam18
from.account_number,22,1,95.45%,Qwen32B_4355_v2_exam18
channel,22,10,54.55%,Qwen32B_4355_v2_exam18
from.name,22,2,90.91%,Qwen32B_4355_v2_exam18
to.bank,22,2,90.91%,Qwen32B_4355_v2_exam18
transaction_references.0,22,2,90.91%,Qwen32B_4355_v2_exam18
to.name,36,18,50.00%,Qwen14B_4355_v3_exam18
to.account_number,36,19,47.22%,Qwen14B_4355_v3_exam18
from.bank,36,14,61.11%,Qwen14B_4355_v3_exam18
can_be_located,36,18,50.00%,Qwen14B_4355_v3_exam18
currency,36,18,50.00%,Qwen14B_4355_v3_exam18
date,36,21,41.67%,Qwen14B_4355_v3_exam18
cancel_amount_requested,36,0,100.00%,Qwen14B_4355_v3_exam18
amount,36,18,50.00%,Qwen14B_4355_v3_exam18
from.account_number,36,15,58.33%,Qwen14B_4355_v3_exam18
channel,36,18,50.00%,Qwen14B_4355_v3_exam18
from.name,36,14,61.11%,Qwen14B_4355_v3_exam18
to.bank,36,18,50.00%,Qwen14B_4355_v3_exam18
transaction_references.0,36,18,50.00%,Qwen14B_4355_v3_exam18
to.name,22,2,90.91%,Qwen32B_4355_v3_exam18
to.account_number,22,2,90.91%,Qwen32B_4355_v3_exam18
from.bank,22,2,90.91%,Qwen32B_4355_v3_exam18
can_be_located,22,2,90.91%,Qwen32B_4355_v3_exam18
currency,22,2,90.91%,Qwen32B_4355_v3_exam18
date,22,3,86.36%,Qwen32B_4355_v3_exam18
cancel_amount_requested,22,0,100.00%,Qwen32B_4355_v3_exam18
amount,22,2,90.91%,Qwen32B_4355_v3_exam18
from.account_number,22,1,95.45%,Qwen32B_4355_v3_exam18
channel,22,10,54.55%,Qwen32B_4355_v3_exam18
from.name,22,1,95.45%,Qwen32B_4355_v3_exam18
to.bank,22,2,90.91%,Qwen32B_4355_v3_exam18
transaction_references.0,22,2,90.91%,Qwen32B_4355_v3_exam18
